Index_Matieres,Code_Enseignant,Code_Enseignement
1,2,1
2,1,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,4
9,8,9
10,9,10
11,10,11
12,11,12
13,12,13
14,9,14
15,13,15
16,6,15
17,1,17
18,1,18
19,15,16
20,16,19
21,14,17
22,17,20
23,18,21
24,19,22
25,20,23
26,21,24
27,22,25
28,23,26
29,24,27
30,25,28
31,26,29
32,27,30
33,28,31
34,29,32
35,30,33
36,31,34
