Index_Etudiant_Stage,Code_Etudiant,Code_Stage
3,133,1
4,134,2
5,135,3
6,137,4
7,138,5
8,139,6
9,140,7
10,141,8
11,142,9
12,143,10
13,144,11
14,157,12
15,147,13
16,145,14
17,146,15
18,148,16
19,149,17
20,150,18
21,151,19
22,153,20
23,154,21
24,162,22
25,158,23
26,164,24
27,176,25
28,159,26
29,177,27
30,174,28
