ID_Maquette,Intitule_Formation,Accronyme_Formation,Periode_Debut,Periode_Fin
10,"Ingénieurie Informatique de la Décision et de l'évaluation économique",IIDEE,2000,2016
20,"Business Intelligence et Big Data",BIBD,2016,2022
30,"Business Intelligence Analytics",BIA,2022,2027
