Code_Cat,Categorie_logiciel
1,"BASE DE DONNEES"
2,BUREAUTIQUE
3,"DATA MINING"
4,DATAWAREHOUSE
5,INTERNET
6,MODELISATION
7,PROGRAMMATION
8,STATISTIQUES
9,"SYSTEMES D'EXPLOITATIONS"
99,AUTRES
